,narrative,drafting
2279,analyzing memorandum re: disqualifying expert,0
2280,researching memo re: disqualifying expert,0
2281,writing notice of motion re: motion to strike,1
2282,editing memorandum re: injunction,1
2283,proofing notice of motion re: disqualifying expert,0
2284,writing analysis re: disqualifying expert,1
2285,revising affidavit re: summary judgment,1
2286,revising order re: refusals,1
2287,writing book of authority re: motion to strike,1
2288,reviewing book of authority re: enforcing foreign judgment,0
2289,editing analysis re: summary judgment,1
2290,preparing motion record re: refusals,0
2291,preparing memo re: enforcing foreign judgment,0
2292,researching motion record re: summary judgment,0
2293,briefing notice of motion re: summary judgment,1
2294,analyzing memorandum re: injunction,0
2295,proofing memorandum re: refusals,0
2296,writing analysis re: refusals,1
2297,drafting motion record re: refusals,1
2298,analyzing affidavit re: motion to strike,0
2299,drafting affidavit re: disqualifying expert,1
2300,preparing compendium re: injunction,0
2301,revising order re: disqualifying expert,1
2302,preparing book of authority re: motion to strike,0
2303,proofing notice of motion re: motion to strike,0
2304,writing memorandum re: injunction,1
2305,briefing motion record re: summary judgment,1
2306,briefing memo re: summary judgment,1
2307,preparing memo re: refusals,0
2308,analyzing compendium re: summary judgment,0
2309,writing memo re: injunction,1
2310,analyzing memorandum re: summary judgment,0
2311,preparing motion record re: motion to strike,0
2312,reviewing motion record re: enforcing foreign judgment,0
2313,proofing affidavit re: disqualifying expert,0
2314,editing affidavit re: refusals,1
2315,revising memo re: disqualifying expert,1
2316,writing factum re: disqualifying expert,1
2317,revising factum re: injunction,1
2318,drafting memo re: enforcing foreign judgment,1
2319,editing notice of motion re: injunction,1
2320,writing compendium re: refusals,1
2321,drafting book of authority re: motion to strike,1
2322,editing factum re: enforcing foreign judgment,1
2323,reviewing notice of motion re: motion to strike,0
2324,writing factum re: motion to strike,1
2325,writing memo re: injunction,1
2326,reviewing memo re: disqualifying expert,0
2327,reviewing motion record re: enforcing foreign judgment,0
2328,preparing memo re: motion to strike,0
2329,writing factum re: injunction,1
2330,analyzing analysis re: disqualifying expert,0
2331,editing memorandum re: refusals,1
2332,revising memorandum re: disqualifying expert,1
2333,briefing memorandum re: injunction,1
2334,writing notice of motion re: motion to strike,1
2335,reviewing factum re: motion to strike,0
2336,researching motion record re: motion to strike,0
2337,drafting notice of motion re: motion to strike,1
2338,editing memo re: motion to strike,1
2339,drafting factum re: motion to strike,1
2340,proofing book of authority re: disqualifying expert,0
2341,writing affidavit re: summary judgment,1
2342,preparing order re: refusals,0
2343,reviewing order re: summary judgment,0
2344,editing factum re: injunction,1
2345,proofing notice of motion re: refusals,0
2346,proofing notice of motion re: enforcing foreign judgment,0
2347,reviewing compendium re: enforcing foreign judgment,0
2348,researching compendium re: injunction,0
2349,preparing analysis re: disqualifying expert,0
2350,proofing memorandum re: enforcing foreign judgment,0
2351,revising affidavit re: disqualifying expert,1
2352,preparing motion record re: enforcing foreign judgment,0
2353,writing memo re: disqualifying expert,1
2354,researching factum re: disqualifying expert,0
2355,drafting notice of motion re: refusals,1
2356,preparing memorandum re: injunction,0
2357,drafting book of authority re: refusals,1
2358,briefing factum re: disqualifying expert,1
2359,editing order re: summary judgment,1
2360,researching motion record re: injunction,0
2361,writing book of authority re: enforcing foreign judgment,1
2362,researching memorandum re: injunction,0
2363,researching book of authority re: refusals,0
2364,preparing order re: refusals,0
2365,reviewing compendium re: motion to strike,0
2366,analyzing factum re: enforcing foreign judgment,0
2367,drafting factum re: summary judgment,1
2368,researching compendium re: refusals,0
2369,analyzing factum re: summary judgment,0
2370,researching motion record re: enforcing foreign judgment,0
2371,writing factum re: refusals,1
2372,editing analysis re: refusals,1
2373,preparing order re: injunction,0
2374,reviewing factum re: disqualifying expert,0
2375,editing analysis re: disqualifying expert,1
2376,reviewing analysis re: motion to strike,0
2377,editing factum re: refusals,1
2378,reviewing motion record re: disqualifying expert,0
2379,revising order re: summary judgment,1
2380,preparing motion record re: motion to strike,0
2381,preparing notice of motion re: enforcing foreign judgment,0
2382,revising factum re: enforcing foreign judgment,1
2383,drafting order re: refusals,1
2384,preparing analysis re: refusals,0
2385,proofing factum re: summary judgment,0
2386,researching book of authority re: summary judgment,0
2387,reviewing motion record re: motion to strike,0
2388,proofing memorandum re: motion to strike,0
2389,drafting memo re: motion to strike,1
2390,drafting memorandum re: refusals,1
2391,writing book of authority re: disqualifying expert,1
2392,briefing motion record re: injunction,1
2393,revising factum re: summary judgment,1
2394,researching order re: enforcing foreign judgment,0
2395,revising memo re: injunction,1
2396,drafting motion record re: summary judgment,1
2397,drafting book of authority re: disqualifying expert,1
2398,analyzing notice of motion re: summary judgment,0
2399,revising order re: summary judgment,1
2400,researching memo re: enforcing foreign judgment,0
2401,briefing memorandum re: motion to strike,1
2402,preparing order re: injunction,0
2403,analyzing affidavit re: refusals,0
2404,preparing affidavit re: disqualifying expert,0
2405,drafting book of authority re: refusals,1
2406,editing analysis re: motion to strike,1
2407,revising affidavit re: enforcing foreign judgment,1
2408,briefing factum re: motion to strike,1
2409,analyzing compendium re: summary judgment,0
2410,revising order re: summary judgment,1
2411,drafting order re: enforcing foreign judgment,1
2412,researching memorandum re: injunction,0
2413,drafting compendium re: injunction,1
2414,editing order re: injunction,1
2415,briefing factum re: refusals,1
2416,drafting order re: injunction,1
2417,briefing compendium re: injunction,1
2418,editing memo re: refusals,1
2419,drafting motion record re: enforcing foreign judgment,1
2420,proofing affidavit re: enforcing foreign judgment,0
2421,analyzing book of authority re: injunction,0
2422,analyzing memorandum re: disqualifying expert,0
2423,analyzing motion record re: refusals,0
2424,drafting book of authority re: summary judgment,1
2425,preparing analysis re: disqualifying expert,0
2426,preparing motion record re: refusals,0
2427,researching compendium re: enforcing foreign judgment,0
2428,reviewing factum re: disqualifying expert,0
2429,revising factum re: summary judgment,1
2430,reviewing book of authority re: enforcing foreign judgment,0
2431,reviewing memo re: injunction,0
2432,proofing factum re: motion to strike,0
2433,briefing analysis re: disqualifying expert,1
2434,briefing analysis re: refusals,1
2435,researching order re: enforcing foreign judgment,0
2436,drafting motion record re: enforcing foreign judgment,1
2437,proofing affidavit re: refusals,0
2438,writing memorandum re: summary judgment,1
2439,revising factum re: disqualifying expert,1
2440,drafting factum re: motion to strike,1
2441,reviewing analysis re: refusals,0
2442,writing motion record re: injunction,1
2443,briefing motion record re: disqualifying expert,1
2444,drafting memorandum re: motion to strike,1
2445,reviewing motion record re: enforcing foreign judgment,0
2446,briefing compendium re: motion to strike,1
2447,analyzing book of authority re: summary judgment,0
2448,preparing book of authority re: injunction,0
2449,drafting memo re: refusals,1
2450,preparing order re: disqualifying expert,0
2451,writing memo re: summary judgment,1
2452,researching notice of motion re: motion to strike,0
2453,editing book of authority re: motion to strike,1
2454,briefing memo re: enforcing foreign judgment,1
2455,analyzing compendium re: injunction,0
2456,writing memorandum re: motion to strike,1
2457,revising motion record re: summary judgment,1
2458,reviewing book of authority re: injunction,0
2459,reviewing analysis re: summary judgment,0
2460,reviewing affidavit re: summary judgment,0
2461,writing memorandum re: injunction,1
2462,editing order re: disqualifying expert,1
2463,researching book of authority re: motion to strike,0
2464,preparing memo re: refusals,0
2465,proofing affidavit re: injunction,0
2466,proofing notice of motion re: disqualifying expert,0
2467,editing memorandum re: disqualifying expert,1
2468,revising order re: disqualifying expert,1
2469,drafting memorandum re: summary judgment,1
2470,reviewing factum re: enforcing foreign judgment,0
2471,researching compendium re: enforcing foreign judgment,0
2472,researching notice of motion re: refusals,0
2473,revising memo re: disqualifying expert,1
2474,writing factum re: injunction,1
2475,preparing compendium re: summary judgment,0
2476,proofing affidavit re: enforcing foreign judgment,0
2477,preparing factum re: disqualifying expert,0
2478,revising motion record re: disqualifying expert,1
2479,editing memorandum re: disqualifying expert,1
2480,researching compendium re: refusals,0
2481,researching factum re: summary judgment,0
2482,researching book of authority re: disqualifying expert,0
2483,writing memorandum re: summary judgment,1
2484,preparing order re: motion to strike,0
2485,researching notice of motion re: refusals,0
2486,briefing order re: refusals,1
2487,preparing analysis re: motion to strike,0
2488,analyzing memo re: enforcing foreign judgment,0
2489,revising memorandum re: motion to strike,1
2490,briefing memorandum re: enforcing foreign judgment,1
2491,reviewing affidavit re: motion to strike,0
2492,preparing factum re: refusals,0
2493,briefing analysis re: motion to strike,1
2494,briefing affidavit re: disqualifying expert,1
2495,drafting order re: enforcing foreign judgment,1
2496,briefing motion record re: refusals,1
2497,preparing book of authority re: refusals,0
2498,preparing notice of motion re: summary judgment,0
2499,analyzing order re: refusals,0
2500,editing order re: summary judgment,1
2501,writing affidavit re: injunction,1
2502,analyzing motion record re: summary judgment,0
2503,briefing memo re: motion to strike,1
2504,editing memorandum re: motion to strike,1
2505,analyzing motion record re: enforcing foreign judgment,0
2506,preparing book of authority re: summary judgment,0
2507,drafting order re: summary judgment,1
2508,revising notice of motion re: enforcing foreign judgment,1
2509,writing memo re: injunction,1
2510,revising memo re: refusals,1
2511,proofing motion record re: enforcing foreign judgment,0
2512,analyzing notice of motion re: injunction,0
2513,briefing analysis re: injunction,1
2514,revising memorandum re: injunction,1
2515,researching motion record re: refusals,0
2516,preparing notice of motion re: summary judgment,0
2517,drafting affidavit re: disqualifying expert,1
2518,drafting memorandum re: enforcing foreign judgment,1
2519,writing affidavit re: enforcing foreign judgment,1
2520,researching affidavit re: summary judgment,0
2521,proofing memorandum re: injunction,0
2522,briefing memo re: refusals,1
2523,analyzing factum re: enforcing foreign judgment,0
2524,drafting memorandum re: refusals,1
2525,writing order re: injunction,1
2526,drafting analysis re: motion to strike,1
2527,drafting memorandum re: refusals,1
2528,analyzing memo re: disqualifying expert,0
2529,analyzing compendium re: disqualifying expert,0
2530,drafting motion record re: disqualifying expert,1
2531,revising motion record re: disqualifying expert,1
2532,reviewing affidavit re: summary judgment,0
2533,writing memo re: enforcing foreign judgment,1
2534,proofing analysis re: disqualifying expert,0
2535,revising motion record re: disqualifying expert,1
2536,editing memorandum re: summary judgment,1
2537,researching factum re: injunction,0
2538,writing factum re: refusals,1
2539,writing book of authority re: summary judgment,1
2540,reviewing order re: disqualifying expert,0
2541,analyzing factum re: enforcing foreign judgment,0
2542,writing compendium re: disqualifying expert,1
2543,writing order re: disqualifying expert,1
2544,briefing book of authority re: refusals,1
2545,researching memorandum re: disqualifying expert,0
2546,drafting order re: refusals,1
2547,drafting analysis re: refusals,1
2548,editing analysis re: disqualifying expert,1
2549,proofing analysis re: refusals,0
2550,editing book of authority re: motion to strike,1
2551,preparing memorandum re: injunction,0
2552,drafting memorandum re: injunction,1
2553,analyzing book of authority re: enforcing foreign judgment,0
2554,reviewing memo re: enforcing foreign judgment,0
2555,researching compendium re: enforcing foreign judgment,0
2556,revising analysis re: summary judgment,1
2557,proofing compendium re: injunction,0
2558,briefing notice of motion re: motion to strike,1
2559,briefing notice of motion re: motion to strike,1
2560,proofing motion record re: injunction,0
2561,researching factum re: injunction,0
2562,analyzing affidavit re: enforcing foreign judgment,0
2563,preparing compendium re: enforcing foreign judgment,0
2564,briefing notice of motion re: refusals,1
2565,reviewing order re: enforcing foreign judgment,0
2566,writing affidavit re: motion to strike,1
2567,researching order re: disqualifying expert,0
2568,preparing notice of motion re: disqualifying expert,0
2569,reviewing memorandum re: enforcing foreign judgment,0
2570,reviewing memorandum re: summary judgment,0
2571,preparing memorandum re: enforcing foreign judgment,0
2572,analyzing memorandum re: disqualifying expert,0
2573,writing analysis re: refusals,1
2574,preparing order re: injunction,0
2575,briefing memorandum re: injunction,1
2576,analyzing compendium re: motion to strike,0
2577,editing memorandum re: enforcing foreign judgment,1
2578,editing book of authority re: summary judgment,1
2579,drafting notice of motion re: injunction,1
2580,analyzing notice of motion re: summary judgment,0
2581,analyzing book of authority re: refusals,0
2582,analyzing affidavit re: refusals,0
2583,researching affidavit re: injunction,0
2584,briefing notice of motion re: injunction,1
2585,briefing notice of motion re: motion to strike,1
2586,revising affidavit re: refusals,1
2587,preparing notice of motion re: injunction,0
2588,proofing affidavit re: motion to strike,0
2589,proofing notice of motion re: summary judgment,0
2590,researching memorandum re: refusals,0
2591,writing memorandum re: enforcing foreign judgment,1
2592,revising affidavit re: disqualifying expert,1
2593,proofing order re: summary judgment,0
2594,analyzing memo re: refusals,0
2595,revising factum re: motion to strike,1
2596,proofing book of authority re: refusals,0
2597,revising factum re: motion to strike,1
2598,preparing motion record re: motion to strike,0
2599,proofing compendium re: motion to strike,0
2600,preparing affidavit re: disqualifying expert,0
2601,reviewing order re: disqualifying expert,0
2602,analyzing memorandum re: summary judgment,0
2603,analyzing notice of motion re: summary judgment,0
2604,reviewing affidavit re: injunction,0
2605,drafting order re: summary judgment,1
2606,revising compendium re: injunction,1
2607,researching affidavit re: summary judgment,0
2608,writing compendium re: summary judgment,1
2609,proofing factum re: injunction,0
2610,revising affidavit re: disqualifying expert,1
2611,drafting motion record re: motion to strike,1
2612,drafting memorandum re: enforcing foreign judgment,1
2613,preparing analysis re: summary judgment,0
2614,researching analysis re: disqualifying expert,0
2615,writing factum re: summary judgment,1
2616,preparing memo re: injunction,0
2617,editing memo re: disqualifying expert,1
2618,briefing book of authority re: motion to strike,1
2619,editing book of authority re: enforcing foreign judgment,1
2620,analyzing memorandum re: motion to strike,0
2621,briefing memo re: motion to strike,1
2622,revising compendium re: disqualifying expert,1
2623,editing affidavit re: refusals,1
2624,reviewing notice of motion re: refusals,0
2625,analyzing order re: disqualifying expert,0
2626,drafting memo re: injunction,1
2627,briefing memorandum re: motion to strike,1
2628,preparing factum re: injunction,0
2629,editing order re: disqualifying expert,1
2630,analyzing analysis re: disqualifying expert,0
2631,drafting affidavit re: motion to strike,1
2632,editing memo re: enforcing foreign judgment,1
2633,preparing analysis re: disqualifying expert,0
2634,preparing notice of motion re: summary judgment,0
2635,reviewing affidavit re: refusals,0
2636,preparing compendium re: injunction,0
2637,researching compendium re: motion to strike,0
2638,reviewing notice of motion re: refusals,0
2639,revising memo re: enforcing foreign judgment,1
2640,briefing factum re: motion to strike,1
2641,writing analysis re: summary judgment,1
2642,writing order re: motion to strike,1
2643,proofing compendium re: summary judgment,0
2644,drafting affidavit re: motion to strike,1
2645,reviewing notice of motion re: refusals,0
2646,researching book of authority re: refusals,0
2647,preparing memorandum re: injunction,0
2648,writing order re: injunction,1
2649,briefing compendium re: refusals,1
2650,reviewing motion record re: enforcing foreign judgment,0
2651,researching book of authority re: motion to strike,0
2652,editing memorandum re: motion to strike,1
2653,briefing factum re: disqualifying expert,1
2654,analyzing compendium re: summary judgment,0
2655,editing memo re: refusals,1
2656,analyzing notice of motion re: motion to strike,0
2657,writing affidavit re: summary judgment,1
2658,preparing order re: summary judgment,0
2659,analyzing memorandum re: refusals,0
2660,preparing memorandum re: motion to strike,0
2661,editing analysis re: motion to strike,1
2662,revising memo re: motion to strike,1
2663,proofing factum re: summary judgment,0
2664,analyzing book of authority re: injunction,0
2665,proofing notice of motion re: refusals,0
2666,editing book of authority re: refusals,1
2667,reviewing analysis re: injunction,0
2668,preparing memo re: enforcing foreign judgment,0
2669,editing notice of motion re: motion to strike,1
2670,reviewing book of authority re: refusals,0
2671,writing factum re: enforcing foreign judgment,1
2672,analyzing compendium re: motion to strike,0
2673,proofing order re: enforcing foreign judgment,0
2674,reviewing factum re: refusals,0
2675,analyzing affidavit re: enforcing foreign judgment,0
2676,researching affidavit re: refusals,0
2677,writing motion record re: motion to strike,1
2678,reviewing analysis re: enforcing foreign judgment,0
2679,preparing factum re: disqualifying expert,0
2680,briefing book of authority re: enforcing foreign judgment,1
2681,briefing book of authority re: motion to strike,1
2682,drafting motion record re: motion to strike,1
2683,analyzing factum re: injunction,0
2684,briefing notice of motion re: motion to strike,1
2685,writing factum re: disqualifying expert,1
2686,editing book of authority re: refusals,1
2687,proofing memo re: enforcing foreign judgment,0
2688,researching motion record re: motion to strike,0
2689,researching notice of motion re: motion to strike,0
2690,writing compendium re: motion to strike,1
2691,revising analysis re: disqualifying expert,1
2692,researching compendium re: summary judgment,0
2693,reviewing affidavit re: summary judgment,0
2694,editing memorandum re: enforcing foreign judgment,1
2695,researching memo re: summary judgment,0
2696,reviewing motion record re: disqualifying expert,0
2697,reviewing book of authority re: enforcing foreign judgment,0
2698,briefing order re: summary judgment,1
2699,drafting memo re: disqualifying expert,1
2700,researching memo re: summary judgment,0
2701,preparing affidavit re: summary judgment,0
2702,reviewing memo re: enforcing foreign judgment,0
2703,researching compendium re: injunction,0
2704,briefing order re: refusals,1
2705,editing notice of motion re: summary judgment,1
2706,proofing factum re: disqualifying expert,0
2707,revising compendium re: enforcing foreign judgment,1
2708,proofing affidavit re: refusals,0
2709,preparing analysis re: disqualifying expert,0
2710,preparing notice of motion re: disqualifying expert,0
2711,editing affidavit re: refusals,1
2712,revising notice of motion re: injunction,1
2713,preparing book of authority re: injunction,0
2714,writing compendium re: refusals,1
2715,proofing factum re: enforcing foreign judgment,0
2716,reviewing book of authority re: enforcing foreign judgment,0
2717,revising analysis re: injunction,1
2718,briefing order re: injunction,1
2719,revising memorandum re: injunction,1
2720,drafting affidavit re: refusals,1
2721,writing memo re: motion to strike,1
2722,preparing order re: summary judgment,0
2723,briefing book of authority re: disqualifying expert,1
2724,revising factum re: injunction,1
2725,editing compendium re: disqualifying expert,1
2726,analyzing memo re: disqualifying expert,0
2727,analyzing factum re: summary judgment,0
2728,writing factum re: enforcing foreign judgment,1
2729,researching notice of motion re: enforcing foreign judgment,0
2730,analyzing affidavit re: refusals,0
2731,preparing factum re: enforcing foreign judgment,0
2732,proofing order re: disqualifying expert,0
2733,proofing motion record re: refusals,0
2734,editing motion record re: motion to strike,1
2735,analyzing notice of motion re: injunction,0
2736,preparing memo re: disqualifying expert,0
2737,briefing compendium re: refusals,1
2738,drafting memo re: disqualifying expert,1
2739,preparing affidavit re: refusals,0
2740,preparing memorandum re: summary judgment,0
2741,analyzing book of authority re: enforcing foreign judgment,0
2742,writing order re: refusals,1
2743,editing motion record re: refusals,1
2744,proofing notice of motion re: enforcing foreign judgment,0
2745,researching factum re: injunction,0
2746,briefing affidavit re: disqualifying expert,1
2747,editing analysis re: motion to strike,1
2748,writing motion record re: motion to strike,1
2749,editing memo re: disqualifying expert,1
2750,preparing affidavit re: motion to strike,0
2751,editing factum re: summary judgment,1
2752,revising notice of motion re: disqualifying expert,1
2753,revising factum re: injunction,1
2754,briefing factum re: refusals,1
2755,writing memo re: motion to strike,1
2756,proofing analysis re: enforcing foreign judgment,0
2757,reviewing memorandum re: disqualifying expert,0
2758,analyzing notice of motion re: refusals,0
2759,drafting memo re: disqualifying expert,1
2760,revising memorandum re: enforcing foreign judgment,1
2761,revising factum re: injunction,1
2762,writing analysis re: motion to strike,1
2763,proofing memo re: summary judgment,0
2764,researching book of authority re: refusals,0
2765,writing affidavit re: motion to strike,1
2766,analyzing order re: injunction,0
2767,preparing order re: summary judgment,0
2768,editing order re: disqualifying expert,1
2769,reviewing compendium re: enforcing foreign judgment,0
2770,preparing affidavit re: summary judgment,0
2771,briefing factum re: refusals,1
2772,analyzing memorandum re: refusals,0
2773,drafting compendium re: disqualifying expert,1
2774,briefing memorandum re: summary judgment,1
2775,briefing compendium re: enforcing foreign judgment,1
2776,writing memorandum re: disqualifying expert,1
2777,preparing analysis re: enforcing foreign judgment,0
2778,revising memorandum re: disqualifying expert,1
2779,writing memo re: enforcing foreign judgment,1
2780,drafting order re: disqualifying expert,1
2781,analyzing memorandum re: summary judgment,0
2782,briefing analysis re: injunction,1
2783,proofing book of authority re: disqualifying expert,0
2784,drafting book of authority re: motion to strike,1
2785,revising notice of motion re: motion to strike,1
2786,proofing compendium re: injunction,0
2787,writing compendium re: motion to strike,1
2788,researching book of authority re: injunction,0
2789,drafting order re: summary judgment,1
2790,researching book of authority re: summary judgment,0
2791,researching compendium re: summary judgment,0
2792,briefing compendium re: motion to strike,1
2793,revising affidavit re: motion to strike,1
2794,proofing notice of motion re: injunction,0
2795,drafting compendium re: summary judgment,1
2796,revising notice of motion re: injunction,1
2797,editing memo re: motion to strike,1
2798,briefing compendium re: summary judgment,1
2799,researching compendium re: injunction,0
2800,revising factum re: summary judgment,1
2801,revising compendium re: injunction,1
2802,proofing memorandum re: injunction,0
2803,editing analysis re: disqualifying expert,1
2804,briefing analysis re: refusals,1
2805,proofing order re: summary judgment,0
2806,writing memorandum re: motion to strike,1
2807,drafting book of authority re: enforcing foreign judgment,1
2808,briefing order re: enforcing foreign judgment,1
2809,analyzing motion record re: disqualifying expert,0
2810,revising memorandum re: injunction,1
2811,editing factum re: summary judgment,1
2812,writing notice of motion re: refusals,1
2813,revising book of authority re: injunction,1
2814,drafting memo re: enforcing foreign judgment,1
2815,writing order re: enforcing foreign judgment,1
2816,researching notice of motion re: disqualifying expert,0
2817,briefing book of authority re: disqualifying expert,1
2818,writing affidavit re: disqualifying expert,1
2819,writing memorandum re: refusals,1
2820,editing book of authority re: motion to strike,1
2821,analyzing affidavit re: disqualifying expert,0
2822,preparing compendium re: injunction,0
2823,analyzing factum re: enforcing foreign judgment,0
2824,analyzing motion record re: summary judgment,0
2825,writing book of authority re: injunction,1
2826,writing memorandum re: disqualifying expert,1
2827,drafting order re: enforcing foreign judgment,1
2828,drafting memorandum re: motion to strike,1
2829,analyzing book of authority re: summary judgment,0
2830,analyzing factum re: disqualifying expert,0
2831,reviewing factum re: summary judgment,0
2832,revising notice of motion re: summary judgment,1
2833,editing memorandum re: disqualifying expert,1
2834,proofing memo re: enforcing foreign judgment,0
2835,briefing book of authority re: motion to strike,1
2836,revising memo re: motion to strike,1
2837,analyzing memorandum re: refusals,0
2838,writing factum re: enforcing foreign judgment,1
2839,editing analysis re: summary judgment,1
2840,reviewing compendium re: injunction,0
2841,reviewing affidavit re: motion to strike,0
2842,revising order re: injunction,1
2843,proofing memorandum re: summary judgment,0
2844,editing factum re: injunction,1
2845,reviewing motion record re: enforcing foreign judgment,0
2846,preparing memorandum re: enforcing foreign judgment,0
2847,drafting compendium re: enforcing foreign judgment,1
2848,editing order re: motion to strike,1
2849,briefing notice of motion re: summary judgment,1
2850,reviewing book of authority re: refusals,0
2851,revising factum re: disqualifying expert,1
2852,proofing memorandum re: disqualifying expert,0
2853,researching motion record re: disqualifying expert,0
2854,briefing motion record re: injunction,1
2855,editing motion record re: motion to strike,1
2856,revising memorandum re: summary judgment,1
2857,preparing affidavit re: refusals,0
2858,researching analysis re: enforcing foreign judgment,0
2859,briefing book of authority re: refusals,1
2860,proofing memo re: motion to strike,0
2861,revising affidavit re: enforcing foreign judgment,1
2862,researching factum re: injunction,0
2863,briefing book of authority re: refusals,1
2864,revising order re: summary judgment,1
2865,reviewing affidavit re: enforcing foreign judgment,0
2866,preparing factum re: motion to strike,0
2867,editing memo re: enforcing foreign judgment,1
2868,reviewing compendium re: injunction,0
2869,editing affidavit re: enforcing foreign judgment,1
2870,revising analysis re: motion to strike,1
2871,preparing motion record re: injunction,0
2872,preparing memorandum re: summary judgment,0
2873,preparing memo re: disqualifying expert,0
2874,revising memorandum re: motion to strike,1
2875,reviewing motion record re: refusals,0
2876,writing order re: injunction,1
2877,drafting factum re: refusals,1
2878,briefing memorandum re: motion to strike,1
2879,revising analysis re: summary judgment,1
2880,editing factum re: summary judgment,1
2881,writing motion record re: injunction,1
2882,writing analysis re: refusals,1
2883,writing analysis re: refusals,1
2884,researching motion record re: enforcing foreign judgment,0
2885,editing affidavit re: injunction,1
2886,analyzing motion record re: enforcing foreign judgment,0
2887,briefing motion record re: injunction,1
2888,preparing memorandum re: injunction,0
2889,researching memorandum re: disqualifying expert,0
2890,preparing analysis re: enforcing foreign judgment,0
2891,briefing affidavit re: injunction,1
2892,analyzing memorandum re: enforcing foreign judgment,0
2893,preparing notice of motion re: disqualifying expert,0
2894,reviewing notice of motion re: summary judgment,0
2895,analyzing motion record re: refusals,0
2896,briefing memo re: injunction,1
2897,preparing motion record re: enforcing foreign judgment,0
2898,drafting affidavit re: motion to strike,1
2899,writing book of authority re: refusals,1
2900,researching book of authority re: disqualifying expert,0
2901,writing notice of motion re: refusals,1
2902,drafting affidavit re: refusals,1
2903,editing book of authority re: summary judgment,1
2904,drafting motion record re: disqualifying expert,1
2905,editing order re: enforcing foreign judgment,1
2906,drafting order re: injunction,1
2907,reviewing analysis re: disqualifying expert,0
2908,analyzing compendium re: disqualifying expert,0
2909,revising notice of motion re: disqualifying expert,1
2910,drafting compendium re: summary judgment,1
2911,briefing compendium re: disqualifying expert,1
2912,reviewing book of authority re: summary judgment,0
2913,preparing analysis re: injunction,0
2914,analyzing memo re: summary judgment,0
2915,reviewing book of authority re: enforcing foreign judgment,0
2916,drafting book of authority re: injunction,1
2917,analyzing book of authority re: injunction,0
2918,briefing memo re: motion to strike,1
2919,drafting motion record re: enforcing foreign judgment,1
2920,briefing notice of motion re: motion to strike,1
2921,reviewing book of authority re: disqualifying expert,0
2922,researching memo re: refusals,0
2923,reviewing compendium re: summary judgment,0
2924,writing order re: refusals,1
2925,briefing memorandum re: injunction,1
2926,drafting notice of motion re: injunction,1
2927,reviewing order re: summary judgment,0
2928,drafting memo re: motion to strike,1
2929,researching notice of motion re: injunction,0
2930,analyzing compendium re: disqualifying expert,0
2931,researching affidavit re: enforcing foreign judgment,0
2932,researching motion record re: enforcing foreign judgment,0
2933,researching factum re: disqualifying expert,0
2934,writing factum re: injunction,1
2935,briefing notice of motion re: injunction,1
2936,briefing motion record re: disqualifying expert,1
2937,revising factum re: disqualifying expert,1
2938,editing motion record re: summary judgment,1
2939,analyzing notice of motion re: injunction,0
2940,writing order re: injunction,1
2941,editing memorandum re: refusals,1
2942,preparing order re: motion to strike,0
2943,writing affidavit re: disqualifying expert,1
2944,analyzing memo re: enforcing foreign judgment,0
2945,drafting compendium re: disqualifying expert,1
2946,reviewing affidavit re: summary judgment,0
2947,researching order re: motion to strike,0
2948,analyzing order re: summary judgment,0
2949,editing book of authority re: motion to strike,1
2950,reviewing affidavit re: disqualifying expert,0
2951,preparing order re: disqualifying expert,0
2952,revising compendium re: disqualifying expert,1
2953,editing order re: enforcing foreign judgment,1
2954,proofing memo re: motion to strike,0
2955,editing analysis re: enforcing foreign judgment,1
2956,reviewing memorandum re: enforcing foreign judgment,0
2957,analyzing analysis re: enforcing foreign judgment,0
2958,preparing notice of motion re: disqualifying expert,0
2959,preparing factum re: refusals,0
2960,drafting order re: motion to strike,1
2961,analyzing compendium re: disqualifying expert,0
2962,proofing order re: disqualifying expert,0
2963,revising memorandum re: disqualifying expert,1
2964,editing notice of motion re: motion to strike,1
2965,revising motion record re: injunction,1
2966,preparing affidavit re: motion to strike,0
2967,drafting notice of motion re: enforcing foreign judgment,1
2968,writing motion record re: summary judgment,1
2969,analyzing memo re: summary judgment,0
2970,reviewing affidavit re: motion to strike,0
2971,researching book of authority re: summary judgment,0
2972,researching order re: motion to strike,0
2973,drafting analysis re: enforcing foreign judgment,1
2974,analyzing compendium re: refusals,0
2975,editing memorandum re: refusals,1
2976,preparing memorandum re: refusals,0
2977,editing motion record re: enforcing foreign judgment,1
2978,drafting order re: disqualifying expert,1
2979,revising memo re: summary judgment,1
2980,briefing motion record re: refusals,1
2981,writing motion record re: disqualifying expert,1
2982,researching book of authority re: summary judgment,0
2983,proofing affidavit re: enforcing foreign judgment,0
2984,revising analysis re: injunction,1
2985,editing affidavit re: injunction,1
2986,briefing notice of motion re: summary judgment,1
2987,reviewing analysis re: summary judgment,0
2988,researching motion record re: motion to strike,0
2989,reviewing factum re: injunction,0
2990,researching compendium re: motion to strike,0
2991,drafting compendium re: summary judgment,1
2992,writing order re: summary judgment,1
2993,writing order re: enforcing foreign judgment,1
2994,writing book of authority re: motion to strike,1
2995,proofing analysis re: summary judgment,0
2996,briefing motion record re: enforcing foreign judgment,1
2997,researching factum re: motion to strike,0
2998,analyzing analysis re: disqualifying expert,0
